time_min,%IA/TBV
1.151,35.405
5.001,11.622
9.969,11.171
20.103,4.595
30.039,3.423
60.069,3.243
1.004,19.73
4.991,8.108
9.956,6.126
20.101,3.874
30.143,2.703
60.066,1.982
