names,MW,filtration_coef,Li2019theta
nanbody,13.0,0.6774210337365874,0.667
scFv,27.0,0.4025556068712751,0.403
Fab,50.0,0.1307591491991586,0.131
scFv2,55.0,0.09861233534861427,0.0986
minibody,80.0,0.021991001094643445,0.022
Fab2,100.0,0.007032872558758652,0.00703
IgG,150.0,0.001099476754500713,0.0011
