hour,conc_ug_ml
11.43,75.35
4.3,84.81
26.61,74.75
1.06,70.81
3.25,64.1
13.26,61.54
51.27,60.95
28.27,57.4
50.73,50.3
96.26,47.93
95.85,39.84
2.05,40.43
12.47,45.96
27.55,43.2
47.62,38.86
92.91,31.95
164.2,37.67
168.98,31.76
168.63,24.85
331.05,27.42
338.43,22.88
333.13,18.34
503.25,22.68
505.57,18.54
502.86,14.99
670.41,18.74
672.74,14.6
670.02,11.05
1007.35,12.23
1009.74,9.27
1007.06,6.51
1344.39,7.69
1344.3,5.92
1344.2,3.94
1681.45,3.55
2016.1,1.97
