day,conc_ug_ml
0,96.9
0.22,71.81
0.22,71.81
1.6,52.38
2.17,45.45
3.09,42
3.89,39.44
4.81,37.61
5.5,33.68
6.76,31.62
9.73,25.76
13.97,19.7
16.94,15.55
20.95,11.53
28.17,6.74
35.03,5.58
42.13,3.48
49,2.1
55.98,1.17
62.97,0.64
69.84,0.37
77.06,0.19
89.19,0.1
