names,values
tdouble,37.4
tdouble_neg,24.0
tau,2.0
DAR,2.0
IC50_Payload,0.0217
Emax_Payload,0.036
k_PL,1.0
Rcopies,1.6e6
k_deg,0.4572
k_rec,0.0864
k_endo,0.15
Kon,2070.0
Kd,0.0008
k_out,8.24
k_in,5.0
k_lys,2.4
V_medium,0.0001
Nmax,4.0e6
