day,adc_conc_ng_mL
0,273831.43
0.17,205376.21
0.45,183076.96
1,137330.62
2,97297.48
3,79594.98
5,67063.67
7,54899.98
14,34807.9
21,19668.29
28,9624
35,5437.65
42,2818.49
0.95,112275.27
2,79542.93
3,56346.76
5,46130.41
7,42371.34
14,23942.96
21,12771.74
28,6813.01
35,3962.12
42,2371.28
14,50601.23
21,30286.56
28,15697.2
35,9128.75
42,4731.51
14,18478.97
21,8293.73
28,4298.55
35,1821.42
42,865.96
